customer_id,customer_acct_num,first_name,last_name,customer_address,customer_city,customer_state_province,customer_postal_code,customer_country,birthdate,marital_status,yearly_income,gender,total_children,num_children_at_home,education,acct_open_date,member_card,occupation,homeowner
8028,64399066567,Caroline,Junger,6625 First Ave.,Oakland,CA,85525,USA,8/18/1935,S,$30K - $50K,M,5,0,Partial High School,6/21/1991,Bronze,Manual,Y
8029,64410058300,Starla,Duplin,6666 Tosca Way,Bellflower,CA,53802,USA,12/20/1962,S,$50K - $70K,M,0,0,High School Degree,6/22/1991,Bronze,Skilled Manual,Y
8030,64413995742,Jeannie,Ross,4997 North Civic Dr.,Royal Oak,BC,36482,Canada,4/13/1912,S,$110K - $130K,F,2,0,Bachelors Degree,02/03/1991,Bronze,Management,Y
8031,64427530169,Ruth,Bradley,7947 Stillman Court,Everett,WA,69920,USA,4/27/1923,M,$30K - $50K,M,3,2,Partial College,11/27/1993,Bronze,Management,N
8032,64430732727,Guy,Stevens,9188 D Mt. Hood Circle,Lincoln Acres,CA,91469,USA,08/11/1955,S,$10K - $30K,M,4,0,Partial High School,06/03/1992,Normal,Skilled Manual,Y
8033,64445388317,Sammy,Fink,2393 Brook Hollow Ct.,La Jolla,CA,91069,USA,6/24/1967,S,$10K - $30K,F,2,0,Partial High School,11/06/1993,Normal,Manual,Y
8034,64464287200,Karen,Mancini,3889 Castle Hill Road,La Jolla,CA,78780,USA,7/13/1922,S,$90K - $110K,M,4,0,High School Degree,5/18/1992,Bronze,Professional,N
8035,64480353593,Ken,Messenger,7347 Ready Road,Redmond,WA,18249,USA,10/07/1918,S,$30K - $50K,M,1,0,Partial College,01/12/1994,Bronze,Professional,Y
8036,64494172334,Jeremy,Angella,1753 Camby Rd.,Richmond,BC,97413,Canada,12/05/1974,S,$70K - $90K,M,0,0,Partial High School,4/18/1992,Normal,Management,Y
8037,64511794400,Mauricio,Huq,8120 Golden Meadow,Santa Cruz,CA,30442,USA,08/05/1946,S,$30K - $50K,M,3,0,High School Degree,12/11/1993,Bronze,Manual,Y
8038,64529421900,Joann,Wagner,125 Keller Ridge,San Diego,CA,22078,USA,8/18/1976,M,$50K - $70K,F,4,1,Bachelors Degree,03/02/1990,Bronze,Professional,Y
8039,64576478600,Emmett,Hauck,9402 Furness Street,Acapulco,Guerrero,91869,Mexico,12/01/1963,M,$70K - $90K,M,2,2,Bachelors Degree,8/19/1993,Bronze,Management,N
8040,64581006169,Leland,Bohrer,4316 Atrice Lane,Hidalgo,Zacatecas,77065,Mexico,5/16/1948,S,$70K - $90K,F,4,0,Bachelors Degree,05/08/1990,Bronze,Professional,Y
8041,64603445529,Brenda,Dye,3848 Mt. Diablo St.,National City,CA,14019,USA,3/16/1963,M,$10K - $30K,F,5,5,Partial High School,07/04/1992,Normal,Skilled Manual,Y
8042,64617055058,Dawn,Holobaugh,9015 G St.,Long Beach,CA,16346,USA,04/10/1941,S,$30K - $50K,M,1,0,Partial College,4/27/1991,Bronze,Skilled Manual,N
8043,64623835700,Teresa,Wooldridge,8802 Valley Manor,Cliffside,BC,18461,Canada,3/14/1964,M,$10K - $30K,M,4,1,Partial High School,10/26/1990,Normal,Skilled Manual,Y
8044,64624103903,Jeremy,Hoffman,6879 Winthrop St.,Shawnee,BC,34980,Canada,02/04/1960,M,$50K - $70K,F,3,2,Bachelors Degree,06/02/1993,Bronze,Professional,Y
8045,64625627400,Frank,Rivera,6920 Merriewood Dr.,Newton,BC,32572,Canada,02/03/1949,S,$30K - $50K,F,3,0,High School Degree,2/27/1992,Bronze,Manual,N
8046,64639832377,James,Stricklin,7907 Eagle Peak Road,West Covina,CA,58644,USA,1/21/1931,M,$50K - $70K,M,3,2,Bachelors Degree,9/16/1994,Bronze,Professional,N
8047,64652218800,Fredrick,Krumland,8201 Lyon Circle,Palo Alto,CA,92082,USA,09/02/1934,S,$150K +,F,3,0,High School Degree,03/11/1993,Silver,Management,Y
8048,64659739732,Gladys,Brown,9442 Thors Bay Road,Santa Monica,CA,40924,USA,10/11/1928,M,$30K - $50K,F,4,1,High School Degree,3/25/1992,Bronze,Skilled Manual,Y
8049,64685682100,Dorothy,Steingraf,2647 Santa Ana Dr.,Sooke,BC,14231,Canada,03/06/1964,S,$30K - $50K,F,2,0,High School Degree,2/14/1990,Bronze,Skilled Manual,Y
8050,64705584049,Raja,Allio,4143 Smith Lane,San Diego,CA,28235,USA,12/20/1951,M,$90K - $110K,F,3,3,Partial High School,3/23/1990,Golden,Professional,Y
8051,64709451794,Edith,Coleman,7438 Sony Hill Circle,Langford,BC,66703,Canada,4/22/1921,S,$130K - $150K,M,1,0,Partial College,4/24/1990,Bronze,Professional,Y
8052,64712241291,Patricia,Van Lee,9187 Mario Way,Berkeley,CA,20576,USA,2/17/1939,S,$50K - $70K,F,5,0,Partial High School,3/26/1990,Bronze,Manual,Y
8053,64714810848,Wilfred,Carter,5556 Riverland Dr.,Imperial Beach,CA,51498,USA,6/14/1943,M,$70K - $90K,F,1,0,Bachelors Degree,10/01/1990,Bronze,Professional,Y
8054,64735453128,Julie,Bowers,216 Smike Tree Court,Redmond,WA,70532,USA,05/09/1947,M,$10K - $30K,F,0,0,Partial High School,10/15/1993,Normal,Manual,Y
8055,64742695093,Mary,Norlin,6837 Pirate Lane,Santa Cruz,CA,41324,USA,5/16/1966,M,$30K - $50K,M,1,0,Bachelors Degree,11/03/1993,Golden,Management,Y
8056,64752646088,Amanda,Debelak,1751 Joan Ave.,Coronado,CA,26520,USA,06/01/1913,S,$110K - $130K,F,3,0,Graduate Degree,4/16/1993,Bronze,Professional,Y
8057,64800861500,Gladys,Wookey,1284 Poppy Pl.,Royal Oak,BC,62473,Canada,04/10/1972,S,$50K - $70K,M,3,0,Graduate Degree,03/09/1992,Bronze,Professional,Y
8058,64806837400,Wilbert,Larger,6451 Greenwood Pl.,Daly City,CA,63372,USA,9/17/1970,S,$70K - $90K,M,2,0,Graduate Degree,11/01/1990,Bronze,Professional,N
8059,64836046695,Tim,Trujillo,6237 El Rancho Dr.,Puyallup,WA,84522,USA,08/01/1968,S,$30K - $50K,M,0,0,Partial High School,3/24/1991,Bronze,Manual,N
8060,64840150500,Lyla,Walker,4315 Glenside Ct.,Walla Walla,WA,24970,USA,3/16/1925,S,$50K - $70K,M,4,0,Bachelors Degree,11/08/1991,Bronze,Professional,N
8061,64843814373,William,Jacobs,7011 Oak Dr.,San Andres,DF,65954,Mexico,2/24/1958,S,$50K - $70K,M,1,0,Bachelors Degree,04/03/1992,Bronze,Professional,Y
8062,64872744679,Oscar,Smith,5342 Pacheco St.,Coronado,CA,48635,USA,09/11/1972,M,$10K - $30K,F,1,1,Partial High School,04/05/1991,Normal,Skilled Manual,N
8063,64880335300,Charlene,Sorenson,8292 Thames Dr.,Oregon City,OR,82072,USA,3/17/1937,S,$10K - $30K,F,5,0,Partial High School,08/09/1993,Normal,Manual,Y
8064,64889299300,Paula,Lyons,6878 Dublin,Shawnee,BC,46222,Canada,03/07/1975,S,$10K - $30K,F,5,0,Partial High School,5/20/1993,Normal,Skilled Manual,N
8065,64893038272,Wallace,Barrin,2738 Carlotta,Ballard,WA,42222,USA,02/03/1969,M,$30K - $50K,M,2,2,High School Degree,3/17/1990,Bronze,Skilled Manual,Y
8066,64893859028,Margaret,Adler,4234 Coggins Dr.,Ballard,WA,90932,USA,10/24/1930,M,$50K - $70K,F,3,1,Bachelors Degree,7/21/1992,Bronze,Professional,Y
8067,64901916384,Bradley,Thomas,7692 Lee Lane,Victoria,BC,56694,Canada,9/24/1932,M,$30K - $50K,F,2,0,Partial High School,10/21/1990,Bronze,Skilled Manual,Y
8068,64917483925,Angela,Garcia,2098 Chilpancingo Pkwy.,Port Orchard,WA,10567,USA,4/16/1912,S,$70K - $90K,F,4,0,High School Degree,08/04/1993,Golden,Management,Y
8069,64919243454,Richard,Sierra,5810 Hawkridge Terr.,Camacho,Zacatecas,15197,Mexico,7/22/1960,S,$10K - $30K,M,5,0,Partial High School,9/20/1994,Normal,Skilled Manual,N
8070,64932472100,Virginia,Speck,470 Laurel,West Covina,CA,34231,USA,3/13/1926,S,$50K - $70K,M,3,0,Bachelors Degree,05/04/1991,Silver,Professional,N
8071,64938448100,Helen,Matter,7091 Glen Arms Dr.,Everett,WA,31315,USA,08/07/1965,M,$30K - $50K,F,4,4,High School Degree,6/28/1993,Golden,Manual,Y
8072,64941323399,Anthony,Domenico,4661 Bernauer,Santa Monica,CA,16511,USA,8/28/1956,S,$30K - $50K,M,2,0,High School Degree,6/23/1994,Bronze,Skilled Manual,Y
8073,64949353900,Shawnda,Stith,1538 Golden Meadow,La Jolla,CA,52464,USA,02/06/1977,S,$50K - $70K,F,2,0,Bachelors Degree,4/25/1992,Bronze,Management,N
8074,64952787160,Judy,Anderson,9360 S. Fifth St.,Puyallup,WA,3822,USA,7/21/1949,M,$30K - $50K,F,4,1,High School Degree,06/03/1991,Bronze,Manual,N
8075,64956966042,Wayne,Miller,9147 Weber Bryan,La Jolla,CA,56906,USA,02/04/1979,S,$50K - $70K,M,1,0,Bachelors Degree,08/07/1991,Bronze,Professional,Y
8076,64962614774,Arthur,Vanier,7224 Grant St.,Richmond,CA,47132,USA,5/16/1968,M,$30K - $50K,M,2,2,High School Degree,10/16/1990,Bronze,Skilled Manual,Y
8077,64977737100,Steve,DeBry,7265 Mt. Dell Dr.,Orizaba,Veracruz,15409,Mexico,12/20/1963,S,$30K - $50K,F,4,0,High School Degree,11/09/1992,Bronze,Skilled Manual,N
8078,64980440735,Elayne,Kajzer,5596 Fall Creek,Port Hammond,BC,97088,Canada,04/05/1939,S,$50K - $70K,F,2,0,Bachelors Degree,10/19/1994,Bronze,Professional,Y
8079,64985461831,Vicky,Weihe,8546 Meadowlark Court,Anacortes,WA,52352,USA,05/08/1936,S,$70K - $90K,F,5,0,Graduate Degree,11/19/1994,Bronze,Professional,Y
8080,65022256400,Mike,Bauer,1035 Arguello Blvd.,San Diego,CA,53076,USA,05/06/1948,S,$30K - $50K,M,3,0,High School Degree,5/28/1992,Bronze,Skilled Manual,Y
8081,65043022000,Harold,Chapman,4239 Water St.,Daly City,CA,52676,USA,03/10/1916,S,$70K - $90K,M,3,0,Bachelors Degree,02/09/1993,Bronze,Management,N
8082,65058707600,Mike,Ridolf,5734 Ready Road,Tlaxiaco,Oaxaca,40387,Mexico,5/18/1967,S,$10K - $30K,M,3,0,Partial High School,11/24/1990,Normal,Manual,N
8083,65073599219,Donald,Marinello,9192 Dublin Court,Grossmont,CA,78855,USA,9/23/1941,M,$30K - $50K,F,0,0,Graduate Degree,10/21/1990,Bronze,Professional,Y
8084,65076828598,Bill,Wysocki,3598 Wildberry Court,Walla Walla,WA,59021,USA,11/12/1952,M,$10K - $30K,F,1,1,Partial High School,05/02/1991,Normal,Manual,Y
8085,65087643265,Emmitt,McKnight,9966 Vallet Crest Dr.,Oakland,CA,63651,USA,11/16/1963,M,$50K - $70K,M,0,0,Bachelors Degree,5/25/1990,Bronze,Professional,Y
8086,65088287000,Lillian,Trembly,4625 Dos Encinas,Novato,CA,82685,USA,03/04/1961,M,$30K - $50K,F,3,0,High School Degree,08/07/1993,Silver,Skilled Manual,Y
8087,65095904500,John,Buchan,1248 Sunnyvale Ave.,Merida,Yucatan,53477,Mexico,08/06/1974,M,$10K - $30K,F,2,2,High School Degree,6/28/1993,Normal,Skilled Manual,Y
8088,65122549533,Wanda,Denecia,6161 Teakwood Dr.,Langford,BC,38673,Canada,5/24/1927,S,$50K - $70K,M,1,0,Bachelors Degree,03/08/1992,Bronze,Professional,N
8089,65123429298,Ken,Rosemont,5694 C Del Rio Circle,Puyallup,WA,74626,USA,6/27/1910,S,$70K - $90K,F,2,0,Partial High School,09/07/1992,Bronze,Professional,Y
8090,65161312818,Kristil,Boone,861 Meadowvale Court,Concord,CA,25983,USA,11/23/1925,M,$10K - $30K,F,4,4,Partial High School,10/20/1994,Silver,Skilled Manual,Y
8091,65164279341,Bev,Hancock,648 Ridgewood Dr.,Lebanon,OR,28098,USA,10/19/1975,S,$90K - $110K,F,4,0,Partial High School,08/04/1992,Silver,Management,Y
8092,65183446400,Hoyt,Barnes,8724 Sea Point Way,Burien,WA,63540,USA,01/12/1939,S,$30K - $50K,M,0,0,Bachelors Degree,07/11/1994,Bronze,Professional,N
8093,65185887217,Daryl,Ives,8765 Greer Ave.,Burnaby,BC,31817,Canada,5/14/1965,M,$30K - $50K,F,1,0,High School Degree,07/12/1990,Bronze,Manual,Y
8094,65188290476,James,Roman,9752 Benita Way,Downey,CA,87204,USA,08/07/1916,S,$50K - $70K,F,2,0,Bachelors Degree,3/19/1994,Bronze,Professional,Y
8095,65197490500,Martha,Carrier,2703 Freda Dr.,San Jose,CA,21643,USA,05/07/1945,S,$30K - $50K,M,3,0,High School Degree,11/17/1992,Bronze,Skilled Manual,N
8096,65222885600,Meredith,Youngblood,1289 Quigley St.,Beverly Hills,CA,43192,USA,01/02/1919,M,$30K - $50K,F,0,0,Partial College,1/23/1991,Bronze,Skilled Manual,N
8097,65224977700,Carrie,Stensvold,4493 N. Broadway,Oak Bay,BC,42792,Canada,07/04/1919,M,$30K - $50K,F,1,0,High School Degree,09/12/1992,Bronze,Manual,Y
8098,65233276486,P. Larry,Spicer,5988 H Pine Creek Way,Corvallis,OR,30503,USA,07/06/1936,S,$30K - $50K,F,3,0,Partial College,11/13/1993,Bronze,Skilled Manual,Y
8099,65237675300,Esmeralda,Swaffar,2103 Violet Ct.,Port Hammond,BC,95263,Canada,03/11/1944,M,$50K - $70K,M,5,4,Bachelors Degree,10/18/1992,Normal,Professional,Y
8100,65252427458,Betty,Bingham,3852 Northridge Dr.,Colma,CA,49137,USA,1/24/1917,M,$50K - $70K,F,4,1,Bachelors Degree,2/24/1990,Bronze,Professional,N
8101,65269089341,Robert,Nelson,221 Mohr Lane,Richmond,BC,80059,Canada,9/25/1960,S,$130K - $150K,M,2,0,Bachelors Degree,9/17/1991,Bronze,Professional,Y
8102,65275472998,Wendy,Bremner,4880 Viewpoint Ct.,El Cajon,CA,99093,USA,11/22/1932,S,$30K - $50K,M,3,0,Partial College,01/07/1993,Silver,Clerical,N
8103,65283492803,Theresa,Parker,1502 Marion Ct.,Oakland,CA,69885,USA,1/21/1977,S,$10K - $30K,F,1,0,Partial High School,6/25/1991,Normal,Skilled Manual,N
8104,65284179449,William,Cathey,6415 Mayda Way,Vancouver,BC,55081,Canada,06/09/1962,S,$150K +,F,2,0,Bachelors Degree,3/14/1992,Silver,Professional,Y
8105,65284930467,Kathi,Turnbell,5948 Seeno St.,N. Vancouver,BC,91034,Canada,04/09/1977,M,$110K - $130K,F,4,2,Bachelors Degree,05/10/1990,Bronze,Professional,Y
8106,65305004119,Martha,Benefiel,3771 Concerto Circle,Acapulco,Guerrero,42391,Mexico,05/03/1954,S,$70K - $90K,M,4,0,Bachelors Degree,2/23/1992,Bronze,Professional,Y
8107,65307471752,James,Caldwell,3557 Harvard Court,Edmonds,WA,44506,USA,04/06/1978,M,$30K - $50K,M,3,3,High School Degree,06/10/1990,Golden,Manual,N
8108,65314472317,Michael,Belcher,8978 Kingsford Dr.,Olympia,WA,85702,USA,2/24/1974,M,$30K - $50K,F,2,2,Partial College,4/25/1990,Bronze,Professional,Y
8109,65324058532,Joseph,Harding,7610 Northridge Ct.,Cliffside,BC,53979,Canada,2/23/1962,M,$30K - $50K,M,1,0,High School Degree,12/23/1993,Bronze,Skilled Manual,N
8110,65351873040,Cathie,Daghlian,5941 Gill Dr.,Woodburn,OR,36659,USA,2/13/1945,S,$10K - $30K,M,3,0,Partial High School,4/28/1990,Normal,Skilled Manual,N
8111,65359576300,Teresa,Ayers,8891 Mount Olivet Ct.,Kirkland,WA,70097,USA,10/22/1948,M,$30K - $50K,F,2,2,High School Degree,01/06/1990,Silver,Manual,Y
8112,65361276865,Glenn,Haddock,133 Westwood Way,Royal Oak,BC,91646,Canada,2/14/1954,M,$30K - $50K,F,4,4,High School Degree,09/09/1992,Golden,Skilled Manual,Y
8113,65363760600,Martha,Toomey,3338 Stillwater Ct.,Spring Valley,CA,91246,USA,5/13/1916,S,$50K - $70K,F,2,0,Bachelors Degree,11/09/1991,Bronze,Professional,N
8114,65365552300,Edward,Rector,4833 Nottingham Pl.,Spring Valley,CA,78957,USA,2/27/1973,M,$30K - $50K,M,2,0,High School Degree,2/19/1991,Bronze,Skilled Manual,N
8115,65370632400,Patricia,Gulledge,8291 Chelsea,Mexico City,Mexico,44718,Mexico,8/13/1955,M,$50K - $70K,M,5,3,Bachelors Degree,10/18/1992,Golden,Professional,Y
8116,65390952825,Stephen,Anderson,2697 Talbart Street,Lebanon,OR,97590,USA,3/24/1960,S,$110K - $130K,F,2,0,High School Degree,01/04/1993,Bronze,Professional,N
8117,65396445989,Patricia,Tonti,9064 Silverado Dr.,Portland,OR,32222,USA,10/05/1977,S,$10K - $30K,M,5,0,Partial High School,08/07/1993,Normal,Skilled Manual,N
8118,65411686301,Daniel,Desloover,1069 Central Blvd.,Camacho,Zacatecas,22256,Mexico,6/16/1969,S,$110K - $130K,M,4,0,High School Degree,05/10/1991,Bronze,Professional,Y
8119,65412743091,Everrett,Coleman,347 San Simeon Dr.,Long Beach,CA,92047,USA,7/23/1918,M,$50K - $70K,F,0,0,Bachelors Degree,09/09/1992,Bronze,Professional,Y
8120,65434131026,Sandra,Mitchell,5260 Marina Village Pkwy.,San Carlos,CA,77243,USA,07/08/1935,S,$110K - $130K,M,2,0,Bachelors Degree,2/22/1991,Bronze,Professional,N
8121,65435316600,Anne,Speakman,2137 Argenta Dr.,Acapulco,Guerrero,40489,Mexico,5/17/1924,S,$10K - $30K,F,2,0,Partial High School,12/15/1991,Normal,Manual,N
8122,65465046200,Michelle,Bailey,9959 Kirkwood Dr.,Oregon City,OR,64553,USA,03/07/1933,M,$70K - $90K,M,1,0,Bachelors Degree,6/23/1992,Bronze,Professional,Y
8123,65469133853,Maudlyn,Bergman,9746 Gumwood Dr.,Spring Valley,CA,66668,USA,09/09/1919,S,$50K - $70K,F,3,0,Graduate Degree,9/18/1993,Normal,Management,Y
8124,65473859900,Randall,Van Fleet,7823 Joan Ave.,Newport Beach,CA,83187,USA,4/23/1947,S,$10K - $30K,M,2,0,Partial High School,04/04/1994,Normal,Skilled Manual,Y
8125,65476509928,Angela,Dalsaso,7864 East 88th St.,Long Beach,CA,43969,USA,04/04/1979,S,$30K - $50K,F,4,0,High School Degree,8/27/1994,Silver,Manual,Y
8126,65486557500,Reina,Geyer,8851 Northridge Dr.,Imperial Beach,CA,26650,USA,11/18/1924,M,$10K - $30K,M,4,4,Partial High School,11/13/1994,Normal,Skilled Manual,Y
8127,65491262078,Richard,Gandette,9145 Danesta Dr.,Cliffside,BC,33795,Canada,4/24/1959,M,$50K - $70K,M,2,1,Partial College,4/16/1992,Bronze,Clerical,Y
8128,65507054924,Paul,Workman,387 Glenside Court,Daly City,CA,81637,USA,4/14/1927,M,$30K - $50K,M,2,0,Partial College,9/16/1991,Silver,Manual,Y
8129,65508219000,Joanna,Burchett,3592 Del Monte Court,Bellflower,CA,54944,USA,03/10/1921,S,$10K - $30K,F,3,0,Partial High School,7/13/1992,Normal,Skilled Manual,N
8130,65524451732,Daniel,Buggs,5087 Edwards Ave.,Glendale,CA,68948,USA,11/04/1952,S,$50K - $70K,M,4,0,Bachelors Degree,08/04/1991,Bronze,Professional,N
8131,65526002049,Ladawn,Taylor,1201 St. Francis St.,Palo Alto,CA,84172,USA,10/04/1954,M,$70K - $90K,M,2,1,High School Degree,8/20/1993,Bronze,Professional,Y
8132,65533297657,Linda,Moreno,2951 Dublin,Edmonds,WA,61289,USA,5/23/1933,M,$10K - $30K,F,5,1,Partial High School,07/03/1991,Normal,Skilled Manual,Y
8133,65536902500,Robin,Pals,9318 Larch Ct.,Pomona,CA,92211,USA,3/27/1976,M,$50K - $70K,M,4,3,Bachelors Degree,10/03/1993,Golden,Professional,Y
8134,65537798400,Elaine,Martinez,3978 Spring Hill Dr.,W. Linn,OR,12246,USA,10/18/1942,M,$30K - $50K,F,2,0,High School Degree,03/08/1994,Bronze,Skilled Manual,Y
8135,65542663931,Nell,Cole,601 Jason Ct.,Issaquah,WA,82037,USA,7/22/1923,M,$30K - $50K,F,2,0,High School Degree,04/05/1992,Bronze,Skilled Manual,Y
8136,65543849468,Joyce,Koonce,5514 Chilpancingo,N. Vancouver,BC,67233,Canada,04/05/1972,S,$30K - $50K,F,1,0,High School Degree,5/15/1993,Bronze,Skilled Manual,N
8137,65553355216,Lori,Fenster,5046 Queens Road,Everett,WA,41872,USA,09/11/1923,M,$30K - $50K,M,5,5,High School Degree,3/16/1991,Golden,Manual,Y
8138,65570832490,Mary,Irwin,1461 Dantley Way,Lemon Grove,CA,54544,USA,3/26/1964,M,$30K - $50K,M,4,4,High School Degree,4/21/1990,Silver,Manual,Y
8139,65572554469,Tina,Wood,1247 Cardiff Dr.,Beaverton,OR,56659,USA,09/08/1924,S,$50K - $70K,M,0,0,Bachelors Degree,4/14/1993,Bronze,Professional,N
8140,65580080747,Denise,Campbell,9323 Cowell Road,Corvallis,OR,73177,USA,12/20/1914,M,$30K - $50K,F,1,1,Partial High School,6/23/1993,Bronze,Skilled Manual,Y
8141,65586947200,Mark,Manakoff,2020 Augustine Dr.,Walla Walla,WA,41454,USA,8/25/1978,S,$90K - $110K,M,4,0,Partial College,10/27/1992,Bronze,Professional,Y
8142,65587649941,Barbara,Beckman,352 Margo Dr.,Burbank,CA,22520,USA,3/20/1967,M,$70K - $90K,F,2,2,Bachelors Degree,09/10/1993,Bronze,Professional,N
8143,65587859153,Barbara,Stam,3302 Alan Dr,Victoria,BC,55957,Canada,4/23/1964,S,$70K - $90K,M,3,0,Bachelors Degree,07/02/1991,Normal,Management,N
8144,65587977170,Shelly,McGhee,1888 Buena Vista,Novato,CA,77507,USA,12/10/1964,M,$30K - $50K,M,3,3,Partial High School,3/21/1994,Golden,Skilled Manual,Y
8145,65589935200,Maria,Holman,5092 Almondwood Dr.,Langley,BC,77106,Canada,10/15/1932,M,$30K - $50K,M,3,2,High School Degree,9/16/1992,Bronze,Skilled Manual,Y
8146,65591877100,Manuel,Clark,6587 B Way,Milwaukie,OR,64817,USA,04/07/1925,M,$110K - $130K,F,1,0,High School Degree,4/20/1992,Bronze,Professional,Y
8147,65601114630,David,Ports,2702 North Ridge Dr.,Sedro Woolley,WA,30579,USA,10/04/1959,M,$130K - $150K,M,3,3,Bachelors Degree,3/17/1993,Golden,Management,Y
