customer_id,customer_acct_num,first_name,last_name,customer_address,customer_city,customer_state_province,customer_postal_code,customer_country,birthdate,marital_status,yearly_income,gender,total_children,num_children_at_home,education,acct_open_date,member_card,occupation,homeowner
5059,39657903900,Elizabeth,Slankard,9119 Nulty Drive,Tlaxiaco,Oaxaca,29186,Mexico,6/17/1976,S,$50K - $70K,F,0,0,Bachelors Degree,4/17/1990,Bronze,Professional,N
5060,39671052100,Steven,Corum,869 Aspen Drive,Lebanon,OR,82058,USA,01/09/1956,M,$10K - $30K,M,3,2,Partial High School,2/27/1993,Bronze,Manual,N
5061,39690621500,Jack,Basham,7237 Duck Horn Court,Arcadia,CA,13982,USA,5/15/1934,M,$10K - $30K,M,4,0,Partial High School,11/09/1994,Normal,Skilled Manual,Y
5062,39716317100,Kevin,James,1897 Northridge Road,Lakewood,CA,33016,USA,11/07/1970,M,$30K - $50K,M,4,4,High School Degree,7/21/1991,Golden,Manual,Y
5063,39716762300,James,Knerich,8519 Crivello Ave.,Port Orchard,WA,38082,USA,08/11/1951,M,$30K - $50K,M,3,3,High School Degree,8/17/1993,Golden,Skilled Manual,Y
5064,39718199968,Carol,Ary,3432 Wilton Pl.,Redwood City,CA,88002,USA,5/21/1930,S,$10K - $30K,M,3,0,Partial High School,8/27/1990,Normal,Manual,Y
5065,39723730683,Mary,Henry,2965 Liscome Way,Acapulco,Guerrero,24956,Mexico,11/26/1951,S,$50K - $70K,F,1,0,Bachelors Degree,06/02/1992,Normal,Professional,N
5066,39747425317,James,Sorenson,8132 Twincreek Ct,Daly City,CA,75313,USA,5/14/1923,M,$10K - $30K,F,0,0,Partial High School,08/07/1991,Normal,Skilled Manual,N
5067,39751572000,Patricia,Rose,7918 Snyder Lane,Olympia,WA,77428,USA,11/24/1953,S,$50K - $70K,M,2,0,Bachelors Degree,7/27/1990,Bronze,Professional,Y
5068,39772187500,Ron,Templeton,5484 The Trees Dr.,Walla Walla,WA,93947,USA,02/09/1942,S,$70K - $90K,M,3,0,Graduate Degree,10/09/1994,Bronze,Professional,N
5069,39776135683,Sharone,Jones,8180 Pierce Court,San Andres,DF,62223,Mexico,9/13/1937,S,$50K - $70K,M,0,0,Bachelors Degree,2/13/1993,Bronze,Professional,N
5070,39777267600,Nancy,Adams,6512 Buena Vista Ave.,Albany,OR,18612,USA,04/12/1965,S,$30K - $50K,F,3,0,High School Degree,05/09/1993,Bronze,Skilled Manual,N
5071,39803558600,Joseph,Block,9462 OHara Ave.,Orizaba,Veracruz,52049,Mexico,5/15/1962,M,$30K - $50K,F,1,1,High School Degree,2/26/1993,Bronze,Manual,Y
5072,39814464400,Leslie,Estes,8048 Rosina Court,West Covina,CA,73599,USA,02/02/1963,M,$30K - $50K,F,1,1,Partial College,10/18/1991,Bronze,Skilled Manual,Y
5073,39823428400,Phyillis,Carolin,1253 Orange St.,Guadalajara,Jalisco,73198,Mexico,11/06/1930,M,$50K - $70K,F,0,0,Partial College,5/13/1990,Bronze,Professional,Y
5074,39827312200,Patricia,Joslin,2748 Pine St.,Edmonds,WA,60909,USA,5/25/1923,S,$110K - $130K,M,4,0,Bachelors Degree,10/17/1994,Normal,Professional,N
5075,39828953700,Martha,Moore,8862 Dale Pl.,Port Hammond,BC,69856,Canada,12/22/1957,M,$30K - $50K,F,1,1,High School Degree,9/14/1990,Bronze,Manual,Y
5076,39829779863,Rachel,Zimmerman,612 Patricia Ave.,Colma,CA,23729,USA,03/11/1969,S,$50K - $70K,F,2,0,High School Degree,07/06/1991,Bronze,Manual,N
5077,39834033800,Margot,Freeman,6980 Tanager Circle,Richmond,BC,28359,Canada,3/14/1979,M,$30K - $50K,M,1,0,Bachelors Degree,08/02/1991,Bronze,Professional,N
5078,39834929700,Alice,Steen,1639 Wildcat Circle,La Cruz,Sinaloa,47393,Mexico,06/03/1977,S,$50K - $70K,F,4,0,Bachelors Degree,11/11/1993,Bronze,Professional,N
5079,39860458970,Angela,Evans,8261 Spring Water St.,Altadena,CA,44477,USA,10/05/1920,M,$10K - $30K,F,3,1,Partial High School,8/18/1993,Normal,Skilled Manual,N
5080,39861521100,Cody,Toms,5831 Mountain View Place,Seattle,WA,29673,USA,7/23/1943,M,$90K - $110K,F,5,4,High School Degree,5/25/1992,Silver,Professional,N
5081,39865764379,Douglas,Wood,2707 Bloching Circle,Mexico City,Mexico,65626,Mexico,9/26/1926,S,$70K - $90K,F,3,0,High School Degree,10/23/1992,Bronze,Professional,Y
5082,39870474338,Debbie,Young,531 Macarthur Ave,Palo Alto,CA,16984,USA,2/22/1942,M,$50K - $70K,F,0,0,Bachelors Degree,11/10/1994,Silver,Management,N
5083,39871681300,Marilyn,Medina,317 Jacqueline Way,Ladner,BC,19099,Canada,05/01/1934,M,$30K - $50K,F,0,0,Bachelors Degree,7/27/1990,Bronze,Professional,Y
5084,39872528910,Cathy,Sipsy,8394 Lincoln Drive,Port Hammond,BC,93252,Canada,04/11/1955,M,$10K - $30K,M,5,5,Partial High School,9/18/1992,Normal,Skilled Manual,N
5085,39878553200,Kevin,Rivera,8434 Balhan Court,Coronado,CA,76601,USA,7/13/1912,S,$10K - $30K,M,0,0,Partial High School,06/07/1992,Normal,Manual,Y
5086,39878923296,Dolores,Rodgers,6766 Sea Ranch Ct.,Burbank,CA,59282,USA,10/05/1932,S,$50K - $70K,F,3,0,Partial College,5/26/1993,Bronze,Clerical,N
5087,39879298800,Jan,Leopold,9716 Aloe Vera Rd.,Fremont,CA,92719,USA,08/06/1961,M,$30K - $50K,F,0,0,Bachelors Degree,02/09/1994,Normal,Management,Y
5088,39889201521,Roslyn,Jasper,958 Hilltop Dr.,Albany,OR,15270,USA,04/01/1936,M,$10K - $30K,F,2,2,Partial High School,6/26/1990,Normal,Skilled Manual,Y
5089,39889319539,Lynette,Bundtzen,4162 Euclid Ave.,Langley,BC,14869,Canada,10/02/1935,S,$30K - $50K,F,2,0,High School Degree,8/18/1991,Bronze,Skilled Manual,N
5090,39891256093,John,Harrington,5657 Georgia Dr.,Acapulco,Guerrero,25802,Mexico,11/19/1960,S,$30K - $50K,M,4,0,Partial College,02/03/1993,Bronze,Skilled Manual,N
5091,39895880200,Joan,Burton,9116 Tice Valley Blv.,Imperial Beach,CA,41049,USA,6/24/1968,M,$30K - $50K,M,4,4,High School Degree,9/24/1991,Silver,Skilled Manual,Y
5092,39916645900,Alice,Hansen,3521 Fourth St.,Olympia,WA,46181,USA,05/10/1942,S,$30K - $50K,F,3,0,High School Degree,09/10/1994,Bronze,Skilled Manual,Y
5093,39921854734,Mattie,Sievers,9889 Matterhorn Court,Richmond,CA,50811,USA,4/22/1926,M,$10K - $30K,F,5,3,Partial High School,06/04/1991,Normal,Skilled Manual,Y
5094,39926521778,Lainie,Cochran,1893 Northridge Drive,Santa Cruz,CA,69845,USA,04/08/1956,S,$130K - $150K,M,1,0,High School Degree,05/10/1992,Bronze,Professional,Y
5095,39939503700,Jeanne,Whitaker,1172 Liana Lane,West Covina,CA,40637,USA,8/20/1913,M,$30K - $50K,F,4,3,High School Degree,02/12/1991,Normal,Skilled Manual,Y
5096,39951605796,James,Woolsey,6085 Darlene Drive,Torrance,CA,25833,USA,12/09/1968,S,$70K - $90K,M,1,0,Bachelors Degree,7/17/1991,Bronze,Management,N
5097,39974136352,Bob,Worleg,5617 Saclan Terrace,Palo Alto,CA,61786,USA,2/20/1926,S,$70K - $90K,M,2,0,High School Degree,09/12/1993,Bronze,Professional,Y
5098,39981083273,Joanne,Atkinson,5473 Olive Hill,Sedro Woolley,WA,13144,USA,11/02/1961,S,$30K - $50K,F,3,0,Partial College,7/23/1993,Bronze,Skilled Manual,Y
5099,39987660050,Julie,Beinfest,5259 Mildred Ln.,Camacho,Zacatecas,15259,Mexico,10/06/1915,M,$50K - $70K,F,1,1,Bachelors Degree,2/22/1992,Bronze,Professional,Y
5100,39993630647,William,Benzler,3337 Northpoint Ct,Tlaxiaco,Oaxaca,31777,Mexico,8/23/1910,M,$50K - $70K,M,1,1,High School Degree,12/09/1992,Bronze,Skilled Manual,N
5101,40000304000,Michael,Skaggs,3377 Coachman Place,Redmond,WA,99053,USA,12/07/1911,S,$30K - $50K,F,4,0,High School Degree,7/20/1994,Bronze,Skilled Manual,N
5102,40004638400,Vicky,Hackett,4364 Viera Avenue,Merida,Yucatan,55441,Mexico,11/24/1963,S,$70K - $90K,F,0,0,Bachelors Degree,11/25/1991,Bronze,Management,Y
5103,40005384100,Bertram,Klopfer,4659 Cape Cod Way,Coronado,CA,88879,USA,5/21/1954,S,$30K - $50K,M,5,0,Partial High School,5/20/1991,Bronze,Skilled Manual,N
5104,40020822882,Fern,Ploeger,5900 May Rd,Spring Valley,CA,37722,USA,9/14/1961,S,$30K - $50K,M,2,0,High School Degree,05/07/1993,Bronze,Skilled Manual,Y
5105,40024213194,Stephanie,Borelli,9104 Jacobsen Street,Oregon City,OR,11029,USA,11/13/1922,S,$30K - $50K,M,3,0,Partial College,07/07/1992,Bronze,Skilled Manual,Y
5106,40039603710,Kristina,Benigar,600 Lake Nadine Place,Beaverton,OR,25032,USA,11/10/1921,S,$10K - $30K,M,0,0,Partial High School,8/16/1992,Normal,Manual,N
5107,40042843818,Vicki-ann,Bennett,6714 Roundtree Court,Glendale,CA,63501,USA,3/13/1961,M,$10K - $30K,M,0,0,Partial High School,11/08/1992,Normal,Skilled Manual,Y
5108,40049479603,Florence,Cooke,8463 Kim Court,Ladner,BC,17374,Canada,9/23/1967,M,$50K - $70K,F,3,0,Partial High School,3/21/1993,Bronze,Skilled Manual,Y
5109,40058336257,Karen,Demmitt,4832 Park Glen Ct.,Burien,WA,40512,USA,05/05/1913,S,$50K - $70K,M,0,0,Bachelors Degree,07/12/1992,Silver,Professional,N
5110,40064392700,Dennis,Kingslely,9491 Rosemarie Pl.,Anacortes,WA,59546,USA,1/15/1975,S,$10K - $30K,F,2,0,High School Degree,10/11/1993,Normal,Skilled Manual,N
5111,40067230500,Christian,Lewis,6114 North Park Court,Royal Oak,BC,30338,Canada,2/22/1924,M,$10K - $30K,M,3,1,Partial High School,04/10/1993,Normal,Manual,N
5112,40086756944,Elsie,Baltazor,1028 Green View Court,Oregon City,OR,15534,USA,6/19/1953,S,$30K - $50K,F,3,0,Partial High School,8/22/1993,Bronze,Manual,Y
5113,40089814662,Geneva,Burkhardt,560 Nottingham Place,San Gabriel,CA,51487,USA,11/16/1931,M,$30K - $50K,M,3,3,High School Degree,6/15/1992,Golden,Manual,Y
5114,40089884400,Randee,Simmons,5727 Eola,Hidalgo,Zacatecas,28441,Mexico,09/07/1940,M,$30K - $50K,F,3,1,Partial College,11/24/1993,Bronze,Skilled Manual,N
5115,40090973377,Connie,Baca,5513 Cortes,Sedro Woolley,WA,49591,USA,04/08/1926,S,$50K - $70K,M,0,0,Partial High School,3/19/1991,Silver,Manual,N
5116,40097485780,Virginia,Singer,3591 East 18th Street,Marysville,WA,21478,USA,10/23/1953,M,$30K - $50K,F,3,1,High School Degree,09/04/1992,Bronze,Manual,Y
5117,40101589600,Mary,Taylor,6287 Strasbourg Lane,Royal Oak,BC,62462,Canada,10/03/1916,M,$50K - $70K,M,2,2,Bachelors Degree,2/26/1993,Bronze,Professional,Y
5118,40104851126,Delores,Vallier,4619 Mount Olivet Ct,W. Linn,OR,45142,USA,6/18/1930,S,$70K - $90K,F,2,0,Bachelors Degree,07/12/1991,Golden,Professional,N
5119,40108761800,Shirley,Wiens,7569 Sierra Drive,Seattle,WA,78580,USA,1/20/1969,M,$70K - $90K,M,0,0,Bachelors Degree,09/04/1992,Bronze,Professional,N
5120,40110553500,Charles,Pearl,6154 Cleveland Rd,Bellflower,CA,11302,USA,02/10/1938,M,$110K - $130K,F,0,0,Partial High School,5/15/1992,Bronze,Management,Y
5121,40113391300,Gerald,Kenney,2015 Bella Avenue,Bellingham,WA,99728,USA,3/17/1943,S,$30K - $50K,M,2,0,Partial College,04/12/1993,Bronze,Clerical,Y
5122,40116829900,Angela,Bauer,3510 Brook Way,Bellingham,WA,87440,USA,8/28/1962,S,$10K - $30K,M,1,0,Partial High School,2/19/1992,Normal,Manual,N
5123,40127553343,Chad,Osborne,6968 Hobby Court,Lake Oswego,OR,53201,USA,11/11/1976,S,$10K - $30K,F,1,0,Partial High School,4/19/1994,Normal,Skilled Manual,N
5124,40132515400,Kimberly,Starick,1374 Boatwright Dr.,Camacho,Zacatecas,70745,Mexico,2/19/1944,S,$50K - $70K,M,3,0,Bachelors Degree,03/02/1992,Bronze,Professional,N
5125,40145846009,Joyce,Stephens,5086 Fitzuren,Olympia,WA,62384,USA,6/25/1922,S,$30K - $50K,F,2,0,High School Degree,07/02/1994,Golden,Manual,N
5126,40146913528,David,Gavlick,9745 Hillridge Way,Lincoln Acres,CA,81418,USA,1/17/1958,S,$50K - $70K,F,2,0,Bachelors Degree,3/13/1991,Bronze,Professional,N
5127,40156403183,Phil,Jeffery,7614 Heron Ct,Burien,WA,78502,USA,9/21/1939,S,$50K - $70K,F,1,0,High School Degree,09/07/1993,Bronze,Skilled Manual,Y
5128,40159825682,Craig,Rawdon,5183 Camino Estrada,Novato,CA,63698,USA,9/15/1930,S,$70K - $90K,M,4,0,High School Degree,10/17/1990,Bronze,Professional,Y
5129,40160002700,Betty,Hensley,2060 Hillsborough Dr,Merida,Yucatan,99651,Mexico,12/10/1940,S,$50K - $70K,F,2,0,Bachelors Degree,05/07/1992,Bronze,Management,N
5130,40176584100,Thai,Thomas,9883 Sierra Rd,Milwaukie,OR,51008,USA,09/09/1923,M,$130K - $150K,F,1,1,Bachelors Degree,10/24/1991,Bronze,Professional,Y
5131,40202429900,Kathleen,Oliver,9669 T St.,Lemon Grove,CA,53123,USA,12/07/1941,S,$130K - $150K,F,1,0,Graduate Degree,9/16/1990,Bronze,Management,Y
5132,40223420858,Michael,Albright,7747 Augustine Drive,Imperial Beach,CA,43350,USA,3/19/1930,M,$10K - $30K,M,4,1,Partial High School,12/26/1994,Normal,Manual,Y
5133,40232272148,Albert,Asmus,7787 Olive St.,Los Angeles,CA,11626,USA,10/24/1925,M,$50K - $70K,F,1,1,Bachelors Degree,04/02/1993,Bronze,Professional,Y
5134,40242614700,Mustafa,Daly,6119 Grasswood Circle,Port Orchard,WA,93306,USA,6/19/1913,S,$30K - $50K,F,4,0,High School Degree,04/12/1990,Bronze,Manual,N
5135,40246348400,Shelia,Gram,9069 Muir Road,Downey,CA,14532,USA,7/22/1980,M,$30K - $50K,F,0,0,Partial High School,01/02/1994,Bronze,Skilled Manual,Y
5136,40247544600,Kirk,Yowell,311 Wolf Way,Langley,BC,49294,Canada,03/09/1911,M,$30K - $50K,M,3,3,High School Degree,5/23/1991,Silver,Manual,Y
5137,40250082000,Jacqueline,Pigman,3515 Sutton Circle,Lincoln Acres,CA,48893,USA,1/13/1948,M,$130K - $150K,F,5,3,Partial High School,03/01/1991,Golden,Professional,Y
5138,40259496600,George,Barr,5010 Orange Street,Lincoln Acres,CA,36605,USA,06/05/1941,S,$130K - $150K,M,2,0,Partial College,08/06/1991,Bronze,Professional,Y
5139,40265569090,Joe,Bigler,8468 Clifford Court,Mill Valley,CA,75073,USA,02/02/1975,M,$10K - $30K,M,0,0,Partial High School,07/02/1991,Normal,Skilled Manual,Y
5140,40265998244,Robert,None,2874 Tice,Santa Fe,DF,55238,Mexico,4/18/1917,S,$70K - $90K,F,1,0,Graduate Degree,02/10/1991,Silver,Management,N
5141,40268310300,Jason,Covel,9242 St George Dr.,Newport Beach,CA,59868,USA,4/22/1927,S,$50K - $70K,M,0,0,Bachelors Degree,03/07/1991,Bronze,Professional,N
5142,40270847678,Matt,Oneal,3902 Clayton Rd.,Lake Oswego,OR,46441,USA,10/22/1937,S,$90K - $110K,F,3,0,Partial High School,6/16/1993,Silver,Professional,N
5143,40276823600,June,Payne,525 Sea Point Way,Tacoma,WA,17233,USA,4/23/1950,S,$10K - $30K,M,1,0,Partial High School,7/20/1990,Normal,Manual,N
5144,40283899307,Abel,Hawkins,5438 Sharon Place,Burbank,CA,24292,USA,11/14/1973,S,$70K - $90K,M,4,0,Bachelors Degree,4/27/1993,Bronze,Professional,N
5145,40284307003,Coleman,Cano,4970 B Way,Berkeley,CA,38382,USA,05/03/1942,S,$30K - $50K,M,2,0,High School Degree,9/26/1993,Bronze,Skilled Manual,N
5146,40287879700,Abdullah,Bybee,138 Lancelot Dr.,Metchosin,BC,88738,Canada,6/15/1945,M,$50K - $70K,F,1,0,Bachelors Degree,10/16/1993,Bronze,Professional,Y
5147,40292407274,Ronald,Pheil,9923 Pamplona Ct.,Salem,OR,90853,USA,9/22/1937,S,$30K - $50K,F,1,0,High School Degree,9/17/1990,Bronze,Skilled Manual,Y
